id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
213,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,7361.00002,7361.300020000001,7360.0,7361.00002
215,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,7371.00002,7371.300020000001,7370.0,7371.00002
214,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,7372.000040000001,7372.300040000001,7370.0,7372.000040000001
216,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,7382.000040000001,7382.300040000001,7380.0,7382.000040000001
217,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,7391.00002,7391.300020000001,7390.0,7391.00002
219,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,7401.00002,7401.300020000001,7400.0,7401.00002
218,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,7402.000040000001,7402.300040000001,7400.0,7402.000040000001
220,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,7412.000040000001,7412.300040000001,7410.0,7412.000040000001
221,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,7421.00002,7421.300020000001,7420.0,7421.00002
223,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,7431.00002,7431.300020000001,7430.0,7431.00002
222,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,7432.000040000001,7432.300040000001,7430.0,7432.000040000001
224,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,7442.000040000001,7442.300040000001,7440.0,7442.000040000001
225,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,7451.00002,7451.300020000001,7450.0,7451.00002
227,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,7461.00002,7461.300020000001,7460.0,7461.00002
226,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,7462.000040000001,7462.300040000001,7460.0,7462.000040000001
228,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,7472.000040000001,7472.300040000001,7470.0,7472.000040000001
229,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,7481.00002,7481.300020000001,7480.0,7481.00002
231,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,7491.00002,7491.300020000001,7490.0,7491.00002
230,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,7492.000040000001,7492.300040000001,7490.0,7492.000040000001
232,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,7502.000040000001,7502.300040000001,7500.0,7502.000040000001
233,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,7511.00002,7511.300020000001,7510.0,7511.00002
235,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,7521.00002,7521.300020000001,7520.0,7521.00002
234,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,7522.000040000001,7522.300040000001,7520.0,7522.000040000001
236,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,7532.000040000001,7532.300040000001,7530.0,7532.000040000001
237,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,7541.00002,7541.300020000001,7540.0,7541.00002
239,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,7551.00002,7551.300020000001,7550.0,7551.00002
238,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,7552.000040000001,7552.300040000001,7550.0,7552.000040000001
240,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,7562.000040000001,7562.300040000001,7560.0,7562.000040000001
241,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,7571.00002,7571.300020000001,7570.0,7571.00002
243,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,7581.00002,7581.300020000001,7580.0,7581.00002
242,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,7582.000040000001,7582.300040000001,7580.0,7582.000040000001
244,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,7592.000040000001,7592.300040000001,7590.0,7592.000040000001
245,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,7601.00002,7601.300020000001,7600.0,7601.00002
247,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,7611.00002,7611.300020000001,7610.0,7611.00002
246,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,7612.000040000001,7612.300040000001,7610.0,7612.000040000001
248,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,7622.000040000001,7622.300040000001,7620.0,7622.000040000001
249,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,7631.00002,7631.300020000001,7630.0,7631.00002
251,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,7641.00002,7641.300020000001,7640.0,7641.00002
250,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,7642.000040000001,7642.300040000001,7640.0,7642.000040000001
252,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,7652.000040000001,7652.300040000001,7650.0,7652.000040000001
253,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,7661.00002,7661.300020000001,7660.0,7661.00002
255,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,7671.00002,7671.300020000001,7670.0,7671.00002
254,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,7672.000040000001,7672.300040000001,7670.0,7672.000040000001
256,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,7682.000040000001,7682.300040000001,7680.0,7682.000040000001
257,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,7691.00002,7691.300020000001,7690.0,7691.00002
259,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,7701.00002,7701.300020000001,7700.0,7701.00002
258,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,7702.000040000001,7702.300040000001,7700.0,7702.000040000001
260,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,7712.000040000001,7712.300040000001,7710.0,7712.000040000001
261,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,7721.00002,7721.300020000001,7720.0,7721.00002
263,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,7731.00002,7731.300020000001,7730.0,7731.00002
262,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,7732.000040000001,7732.300040000001,7730.0,7732.000040000001
264,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,7742.000040000001,7742.300040000001,7740.0,7742.000040000001
265,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,7751.00002,7751.300020000001,7750.0,7751.00002
267,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,7761.00002,7761.300020000001,7760.0,7761.00002
266,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,7762.000040000001,7762.300040000001,7760.0,7762.000040000001
268,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,7772.000040000001,7772.300040000001,7770.0,7772.000040000001
269,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,7781.00002,7781.300020000001,7780.0,7781.00002
271,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,7791.00002,7791.300020000001,7790.0,7791.00002
270,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,7792.000040000001,7792.300040000001,7790.0,7792.000040000001
272,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,7802.000040000001,7802.300040000001,7800.0,7802.000040000001
273,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,7811.00002,7811.300020000001,7810.0,7811.00002
275,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,7821.00002,7821.300020000001,7820.0,7821.00002
274,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,7822.000040000001,7822.300040000001,7820.0,7822.000040000001
276,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,7832.000040000001,7832.300040000001,7830.0,7832.000040000001
277,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,7841.00002,7841.300020000001,7840.0,7841.00002
279,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,7851.00002,7851.300020000001,7850.0,7851.00002
278,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,7852.000040000001,7852.300040000001,7850.0,7852.000040000001
280,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,7862.000040000001,7862.300040000001,7860.0,7862.000040000001
281,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,7871.00002,7871.300020000001,7870.0,7871.00002
283,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,7881.00002,7881.300020000001,7880.0,7881.00002
282,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,7882.000040000001,7882.300040000001,7880.0,7882.000040000001
284,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,7892.000040000001,7892.300040000001,7890.0,7892.000040000001
285,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,7901.00002,7901.300020000001,7900.0,7901.00002
287,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,7911.00002,7911.300020000001,7910.0,7911.00002
286,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,7912.000040000001,7912.300040000001,7910.0,7912.000040000001
288,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,7922.000040000001,7922.300040000001,7920.0,7922.000040000001
289,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,7931.00002,7931.300020000001,7930.0,7931.00002
291,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,7941.00002,7941.300020000001,7940.0,7941.00002
290,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,7942.000040000001,7942.300040000001,7940.0,7942.000040000001
292,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,7952.000040000001,7952.300040000001,7950.0,7952.000040000001
293,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,7961.00002,7961.300020000001,7960.0,7961.00002
295,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,7971.00002,7971.300020000001,7970.0,7971.00002
294,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,7972.000040000001,7972.300040000001,7970.0,7972.000040000001
296,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,7982.000040000001,7982.300040000001,7980.0,7982.000040000001
297,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,7991.00002,7991.300020000001,7990.0,7991.00002
299,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,8001.00002,8001.300020000001,8000.0,8001.00002
298,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,8002.000040000001,8002.300040000001,8000.0,8002.000040000001
300,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,8012.000040000001,8012.300040000001,8010.0,8012.000040000001
301,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,8021.00002,8021.300020000001,8020.0,8021.00002
302,COMP_M,5,5_01,M.USER.APP.5,16,6,7,0,None,0.3,8031.00002,8031.300020000001,8030.0,8031.00002
304,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,8031.00002,8031.300020000001,8030.0,8031.00002
303,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,8032.000040000001,8032.300040000001,8030.0,8032.000040000001
305,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,8042.000040000001,8042.300040000001,8040.0,8042.000040000001
306,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,8051.00002,8051.300020000001,8050.0,8051.00002
307,COMP_M,5,5_01,M.USER.APP.5,16,6,7,0,None,0.3,8061.00002,8061.300020000001,8060.0,8061.00002
309,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,8061.00002,8061.300020000001,8060.0,8061.00002
308,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,8062.000040000001,8062.300040000001,8060.0,8062.000040000001
310,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,8072.000040000001,8072.300040000001,8070.0,8072.000040000001
311,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,8081.00002,8081.300020000001,8080.0,8081.00002
312,COMP_M,5,5_01,M.USER.APP.5,16,6,7,0,None,0.3,8091.00002,8091.300020000001,8090.0,8091.00002
314,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,8091.00002,8091.300020000001,8090.0,8091.00002
313,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,8092.000040000001,8092.300040000001,8090.0,8092.000040000001
315,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,8102.000040000001,8102.300040000001,8100.0,8102.000040000001
316,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,8111.00002,8111.300020000001,8110.0,8111.00002
317,COMP_M,5,5_01,M.USER.APP.5,16,6,7,0,None,0.3,8121.00002,8121.300020000001,8120.0,8121.00002
319,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,8121.00002,8121.300020000001,8120.0,8121.00002
318,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,8122.000040000001,8122.300040000001,8120.0,8122.000040000001
320,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,8132.000040000001,8132.300040000001,8130.0,8132.000040000001
321,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,8141.00002,8141.300020000001,8140.0,8141.00002
322,COMP_M,5,5_01,M.USER.APP.5,16,6,7,0,None,0.3,8151.00002,8151.300020000001,8150.0,8151.00002
324,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,8151.00002,8151.300020000001,8150.0,8151.00002
323,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,8152.000040000001,8152.300040000001,8150.0,8152.000040000001
325,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,8162.000040000001,8162.300040000001,8160.0,8162.000040000001
326,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,8171.00002,8171.300020000001,8170.0,8171.00002
327,COMP_M,5,5_01,M.USER.APP.5,16,6,7,0,None,0.3,8181.00002,8181.300020000001,8180.0,8181.00002
329,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,8181.00002,8181.300020000001,8180.0,8181.00002
328,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,8182.000040000001,8182.300040000001,8180.0,8182.000040000001
330,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,8192.00004,8192.30004,8190.0,8192.00004
331,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,8201.00002,8201.300019999999,8200.0,8201.00002
332,COMP_M,5,5_01,M.USER.APP.5,16,6,7,0,None,0.3,8211.00002,8211.300019999999,8210.0,8211.00002
334,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,8211.00002,8211.300019999999,8210.0,8211.00002
333,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,8212.000039999999,8212.300039999998,8210.0,8212.000039999999
335,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,8222.000039999999,8222.300039999998,8220.0,8222.000039999999
336,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,8231.00002,8231.300019999999,8230.0,8231.00002
337,COMP_M,5,5_01,M.USER.APP.5,16,6,7,0,None,0.3,8241.00002,8241.300019999999,8240.0,8241.00002
339,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,8241.00002,8241.300019999999,8240.0,8241.00002
338,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,8242.000039999999,8242.300039999998,8240.0,8242.000039999999
340,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,8252.000039999999,8252.300039999998,8250.0,8252.000039999999
341,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,8261.00002,8261.300019999999,8260.0,8261.00002
342,COMP_M,5,5_01,M.USER.APP.5,16,6,7,0,None,0.3,8271.00002,8271.300019999999,8270.0,8271.00002
344,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,8271.00002,8271.300019999999,8270.0,8271.00002
343,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,8272.000039999999,8272.300039999998,8270.0,8272.000039999999
345,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,8282.000039999999,8282.300039999998,8280.0,8282.000039999999
346,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,8291.00002,8291.300019999999,8290.0,8291.00002
347,COMP_M,5,5_01,M.USER.APP.5,16,6,7,0,None,0.3,8301.00002,8301.300019999999,8300.0,8301.00002
349,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,8301.00002,8301.300019999999,8300.0,8301.00002
348,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,8302.000039999999,8302.300039999998,8300.0,8302.000039999999
350,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,8312.000039999999,8312.300039999998,8310.0,8312.000039999999
351,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,8321.00002,8321.300019999999,8320.0,8321.00002
352,COMP_M,5,5_01,M.USER.APP.5,16,6,7,0,None,0.3,8331.00002,8331.300019999999,8330.0,8331.00002
354,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,8331.00002,8331.300019999999,8330.0,8331.00002
353,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,8332.000039999999,8332.300039999998,8330.0,8332.000039999999
355,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,8342.000039999999,8342.300039999998,8340.0,8342.000039999999
356,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,8351.00002,8351.300019999999,8350.0,8351.00002
357,COMP_M,5,5_01,M.USER.APP.5,16,6,7,0,None,0.3,8361.00002,8361.300019999999,8360.0,8361.00002
359,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,8361.00002,8361.300019999999,8360.0,8361.00002
358,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,8362.000039999999,8362.300039999998,8360.0,8362.000039999999
360,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,8372.000039999999,8372.300039999998,8370.0,8372.000039999999
361,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,8381.00002,8381.300019999999,8380.0,8381.00002
362,COMP_M,5,5_01,M.USER.APP.5,16,6,7,0,None,0.3,8391.00002,8391.300019999999,8390.0,8391.00002
364,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,8391.00002,8391.300019999999,8390.0,8391.00002
363,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,8392.000039999999,8392.300039999998,8390.0,8392.000039999999
365,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,8402.000039999999,8402.300039999998,8400.0,8402.000039999999
366,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,8411.00002,8411.300019999999,8410.0,8411.00002
367,COMP_M,5,5_01,M.USER.APP.5,16,6,7,0,None,0.3,8421.00002,8421.300019999999,8420.0,8421.00002
369,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,8421.00002,8421.300019999999,8420.0,8421.00002
368,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,8422.000039999999,8422.300039999998,8420.0,8422.000039999999
370,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,8432.000039999999,8432.300039999998,8430.0,8432.000039999999
371,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,8441.00002,8441.300019999999,8440.0,8441.00002
372,COMP_M,5,5_01,M.USER.APP.5,16,6,7,0,None,0.3,8451.00002,8451.300019999999,8450.0,8451.00002
374,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,8451.00002,8451.300019999999,8450.0,8451.00002
373,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,8452.000039999999,8452.300039999998,8450.0,8452.000039999999
375,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,8462.000039999999,8462.300039999998,8460.0,8462.000039999999
376,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,8471.00002,8471.300019999999,8470.0,8471.00002
377,COMP_M,5,5_01,M.USER.APP.5,16,6,7,0,None,0.3,8481.00002,8481.300019999999,8480.0,8481.00002
379,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,8481.00002,8481.300019999999,8480.0,8481.00002
378,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,8482.000039999999,8482.300039999998,8480.0,8482.000039999999
380,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,8492.000039999999,8492.300039999998,8490.0,8492.000039999999
381,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,8501.00002,8501.300019999999,8500.0,8501.00002
382,COMP_M,5,5_01,M.USER.APP.5,16,6,7,0,None,0.3,8511.00002,8511.300019999999,8510.0,8511.00002
384,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,8511.00002,8511.300019999999,8510.0,8511.00002
383,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,8512.000039999999,8512.300039999998,8510.0,8512.000039999999
385,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,8522.000039999999,8522.300039999998,8520.0,8522.000039999999
386,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,8531.00002,8531.300019999999,8530.0,8531.00002
387,COMP_M,5,5_01,M.USER.APP.5,16,6,7,0,None,0.3,8541.00002,8541.300019999999,8540.0,8541.00002
389,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,8541.00002,8541.300019999999,8540.0,8541.00002
388,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,8542.000039999999,8542.300039999998,8540.0,8542.000039999999
390,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,8552.000039999999,8552.300039999998,8550.0,8552.000039999999
391,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,8561.00002,8561.300019999999,8560.0,8561.00002
392,COMP_M,5,5_01,M.USER.APP.5,16,6,7,0,None,0.3,8571.00002,8571.300019999999,8570.0,8571.00002
394,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,8571.00002,8571.300019999999,8570.0,8571.00002
393,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,8572.000039999999,8572.300039999998,8570.0,8572.000039999999
395,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,8582.000039999999,8582.300039999998,8580.0,8582.000039999999
396,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,8591.00002,8591.300019999999,8590.0,8591.00002
397,COMP_M,5,5_01,M.USER.APP.5,16,6,7,0,None,0.3,8601.00002,8601.300019999999,8600.0,8601.00002
399,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,8601.00002,8601.300019999999,8600.0,8601.00002
398,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,8602.000039999999,8602.300039999998,8600.0,8602.000039999999
400,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,8612.000039999999,8612.300039999998,8610.0,8612.000039999999
401,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,8621.00002,8621.300019999999,8620.0,8621.00002
402,COMP_M,5,5_01,M.USER.APP.5,16,6,7,0,None,0.3,8631.00002,8631.300019999999,8630.0,8631.00002
404,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,8631.00002,8631.300019999999,8630.0,8631.00002
403,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,8632.000039999999,8632.300039999998,8630.0,8632.000039999999
405,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,8642.000039999999,8642.300039999998,8640.0,8642.000039999999
406,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,8651.00002,8651.300019999999,8650.0,8651.00002
407,COMP_M,5,5_01,M.USER.APP.5,16,6,7,0,None,0.3,8661.00002,8661.300019999999,8660.0,8661.00002
409,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,8661.00002,8661.300019999999,8660.0,8661.00002
408,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,8662.000039999999,8662.300039999998,8660.0,8662.000039999999
410,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,8672.000039999999,8672.300039999998,8670.0,8672.000039999999
411,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,8681.00002,8681.300019999999,8680.0,8681.00002
412,COMP_M,5,5_01,M.USER.APP.5,16,6,7,0,None,0.3,8691.00002,8691.300019999999,8690.0,8691.00002
414,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,8691.00002,8691.300019999999,8690.0,8691.00002
413,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,8692.000039999999,8692.300039999998,8690.0,8692.000039999999
415,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,8702.000039999999,8702.300039999998,8700.0,8702.000039999999
416,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,8711.00002,8711.300019999999,8710.0,8711.00002
417,COMP_M,5,5_01,M.USER.APP.5,16,6,7,0,None,0.3,8721.00002,8721.300019999999,8720.0,8721.00002
419,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,8721.00002,8721.300019999999,8720.0,8721.00002
418,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,8722.000039999999,8722.300039999998,8720.0,8722.000039999999
420,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,8732.000039999999,8732.300039999998,8730.0,8732.000039999999
421,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,8741.00002,8741.300019999999,8740.0,8741.00002
422,COMP_M,5,5_01,M.USER.APP.5,16,6,7,0,None,0.3,8751.00002,8751.300019999999,8750.0,8751.00002
424,COMP_M,4,4_01,M.USER.APP.4,13,5,22,0,None,0.3,8751.00002,8751.300019999999,8750.0,8751.00002
423,COMP_M,6,6_01,M.USER.APP.6,12,7,28,0,None,0.3,8752.000039999999,8752.300039999998,8750.0,8752.000039999999
425,COMP_M,3,3_01,M.USER.APP.3,14,4,38,0,None,0.3,8762.000039999999,8762.300039999998,8760.0,8762.000039999999
426,COMP_M,1,1_01,M.USER.APP.1,15,2,16,0,None,0.3,8771.00002,8771.300019999999,8770.0,8771.00002
427,COMP_M,5,5_01,M.USER.APP.5,16,6,7,0,None,0.3,8781.00002,8781.300019999999,8780.0,8781.00002
