id,type,src,dst,app,latency,message,ctime,size,buffer
418,LINK,54,55,2,1.00002,Fog.Node.2,1943.0000599999998,20,2
419,LINK,93,7,1,1.00002,Fog.Node.1,1950.0,20,0
420,LINK,45,8,5,1.00002,Fog.Node.5,1950.0,20,1
421,LINK,43,8,9,1.00002,Fog.Node.9,1950.0,20,2
422,LINK,31,97,7,1.00002,Fog.Node.7,1950.0,20,3
423,LINK,53,78,4,1.00002,Fog.Node.4,1950.0,20,4
419,LINK,7,14,1,1.00002,Fog.Node.1,1951.00002,20,0
420,LINK,8,145,5,1.00002,Fog.Node.5,1951.00002,20,1
421,LINK,8,135,9,1.00002,Fog.Node.9,1951.00002,20,2
422,LINK,97,60,7,1.00002,Fog.Node.7,1951.00002,20,3
423,LINK,78,77,4,1.00002,Fog.Node.4,1951.00002,20,4
419,LINK,14,23,1,1.00002,Fog.Node.1,1952.00004,20,0
420,LINK,145,57,5,1.00002,Fog.Node.5,1952.00004,20,1
421,LINK,135,148,9,1.00002,Fog.Node.9,1952.00004,20,2
422,LINK,60,81,7,1.00002,Fog.Node.7,1952.00004,20,3
423,LINK,77,33,4,1.00002,Fog.Node.4,1952.00004,20,4
419,LINK,23,49,1,1.00002,Fog.Node.1,1953.0000599999998,20,0
420,LINK,57,71,5,1.00002,Fog.Node.5,1953.0000599999998,20,1
423,LINK,33,64,4,1.00002,Fog.Node.4,1953.0000599999998,20,2
424,LINK,9,102,9,1.00002,Fog.Node.9,1960.0,20,0
425,LINK,102,45,7,1.00002,Fog.Node.7,1960.0,20,1
426,LINK,92,63,3,1.00002,Fog.Node.3,1960.0,20,2
427,LINK,105,107,0,1.00002,Fog.Node.0,1960.0,20,3
424,LINK,102,96,9,1.00002,Fog.Node.9,1961.00002,20,0
425,LINK,45,130,7,1.00002,Fog.Node.7,1961.00002,20,1
426,LINK,63,77,3,1.00002,Fog.Node.3,1961.00002,20,2
427,LINK,107,51,0,1.00002,Fog.Node.0,1961.00002,20,3
424,LINK,96,20,9,1.00002,Fog.Node.9,1962.00004,20,0
425,LINK,130,51,7,1.00002,Fog.Node.7,1962.00004,20,1
426,LINK,77,59,3,1.00002,Fog.Node.3,1962.00004,20,2
427,LINK,51,130,0,1.00002,Fog.Node.0,1962.00004,20,3
424,LINK,20,148,9,1.00002,Fog.Node.9,1963.0000599999998,20,0
425,LINK,51,81,7,1.00002,Fog.Node.7,1963.0000599999998,20,1
427,LINK,130,45,0,1.00002,Fog.Node.0,1963.0000599999998,20,2
428,LINK,59,102,5,1.00002,Fog.Node.5,1970.0,20,0
429,LINK,185,7,4,1.00002,Fog.Node.4,1970.0,20,1
430,LINK,187,0,2,1.00002,Fog.Node.2,1970.0,20,2
428,LINK,102,199,5,1.00002,Fog.Node.5,1971.00002,20,0
429,LINK,7,54,4,1.00002,Fog.Node.4,1971.00002,20,1
430,LINK,0,133,2,1.00002,Fog.Node.2,1971.00002,20,2
428,LINK,199,58,5,1.00002,Fog.Node.5,1972.00004,20,0
429,LINK,54,153,4,1.00002,Fog.Node.4,1972.00004,20,1
430,LINK,133,54,2,1.00002,Fog.Node.2,1972.00004,20,2
428,LINK,58,71,5,1.00002,Fog.Node.5,1973.0000599999998,20,0
429,LINK,153,64,4,1.00002,Fog.Node.4,1973.0000599999998,20,1
430,LINK,54,55,2,1.00002,Fog.Node.2,1973.0000599999998,20,2
431,LINK,93,7,1,1.00002,Fog.Node.1,1980.0,20,0
432,LINK,45,8,5,1.00002,Fog.Node.5,1980.0,20,1
433,LINK,43,8,9,1.00002,Fog.Node.9,1980.0,20,2
434,LINK,31,97,7,1.00002,Fog.Node.7,1980.0,20,3
435,LINK,53,78,4,1.00002,Fog.Node.4,1980.0,20,4
431,LINK,7,14,1,1.00002,Fog.Node.1,1981.00002,20,0
432,LINK,8,145,5,1.00002,Fog.Node.5,1981.00002,20,1
433,LINK,8,135,9,1.00002,Fog.Node.9,1981.00002,20,2
434,LINK,97,60,7,1.00002,Fog.Node.7,1981.00002,20,3
435,LINK,78,77,4,1.00002,Fog.Node.4,1981.00002,20,4
431,LINK,14,23,1,1.00002,Fog.Node.1,1982.00004,20,0
432,LINK,145,57,5,1.00002,Fog.Node.5,1982.00004,20,1
433,LINK,135,148,9,1.00002,Fog.Node.9,1982.00004,20,2
434,LINK,60,81,7,1.00002,Fog.Node.7,1982.00004,20,3
435,LINK,77,33,4,1.00002,Fog.Node.4,1982.00004,20,4
431,LINK,23,49,1,1.00002,Fog.Node.1,1983.0000599999998,20,0
432,LINK,57,71,5,1.00002,Fog.Node.5,1983.0000599999998,20,1
435,LINK,33,64,4,1.00002,Fog.Node.4,1983.0000599999998,20,2
436,LINK,9,102,9,1.00002,Fog.Node.9,1990.0,20,0
437,LINK,102,45,7,1.00002,Fog.Node.7,1990.0,20,1
438,LINK,92,63,3,1.00002,Fog.Node.3,1990.0,20,2
439,LINK,105,107,0,1.00002,Fog.Node.0,1990.0,20,3
436,LINK,102,96,9,1.00002,Fog.Node.9,1991.00002,20,0
437,LINK,45,130,7,1.00002,Fog.Node.7,1991.00002,20,1
438,LINK,63,77,3,1.00002,Fog.Node.3,1991.00002,20,2
439,LINK,107,51,0,1.00002,Fog.Node.0,1991.00002,20,3
436,LINK,96,20,9,1.00002,Fog.Node.9,1992.00004,20,0
437,LINK,130,51,7,1.00002,Fog.Node.7,1992.00004,20,1
438,LINK,77,59,3,1.00002,Fog.Node.3,1992.00004,20,2
439,LINK,51,130,0,1.00002,Fog.Node.0,1992.00004,20,3
436,LINK,20,148,9,1.00002,Fog.Node.9,1993.0000599999998,20,0
437,LINK,51,81,7,1.00002,Fog.Node.7,1993.0000599999998,20,1
439,LINK,130,45,0,1.00002,Fog.Node.0,1993.0000599999998,20,2
